,en
fighter,Fighter
heavy_fighter,Heavy Fighter
light_fighter,Light Fighter
fighter_flamer,Fighter
bomber,Bomber
freighter,Freighter
colony_ship,Colony Ship
space_station,Space Station
asteroid_ship,Asteroid Ship
corvette,Corvette
missile_frigate,Missile Frigate
destroyer,Destroyer
carrier,Carrier
cruiser,Cruiser
assault_carrier,Assault Carrier
battleship,Battleship
planetary_defense_network,Planetary Defense Network
factory,Factory
repair_ship,Repair Ship
heavy_bomber,Heavy Bomber
defender,Defender
long_range_torpedos,Long Range Torpedo
sabotage,Sabotage
upgrade_weapons,Upgrade Weapons
armor_plating,Armor Plating
upgrade_shields,Upgrade Shields
repair_4,Repair
repair_6,Repair
terraforming,Terraforming
planetary_defense_6,Planetary Defense
factory_world,Factory World
planetary_barrier,Planetary Barrier
orbital_mine_field,Orbital Mine Field
orbital_drydock,Orbital Drydock
