,en
UNMOVEABLE,unmoveable
UNMOVEABLE_DESC,"Unable to move."
NO_ATTACK,no attack
NO_ATTACK_DESC,"Unable to attack."
COUNTERATTACK,counterattack
COUNTERATTACK_DESC,"Counterattacks when enemy attack is survived."
CHEAP,cheap
CHEAP_DESC,"No upkeep cost."
DRAW_2,draw 2 card
DRAW_2_DESC,"Draw 2 cards."
DRAW_3,draw 3 cards
DRAW_3_DESC,"Draw 3 cards."
DRYDOCK,drydock
DRYDOCK_DESC,"Repairs all adjacent units for 2 points each turn."
BOMBARDMENT_2,bombardment damage +2.
BOMBARDMENT_2_DESC,"+2 damage against planets."
DIRECT_DAMAGE_4,4 damage
DIRECT_DAMAGE_4_DESC,"Deal 4 points of damage to any enemy unit."
DIRECT_DAMAGE_6,6 damage
DIRECT_DAMAGE_6_DESC,"Deal 6 points of damage to any enemy unit."
DIRECT_DAMAGE_7,7 damage
DIRECT_DAMAGE_7_DESC,"Deal 7 points of damage to any enemy unit."
INCREASE_DAMAGE_2,damage +2
INCREASE_DAMAGE_2_DESC,"Increase damage by 2."
ARMOR_2,structure +2
ARMOR_2_DESC,"Increase structure by 2."
SHIELD_1,shield +1
SHIELD_1_DESC,"Increase shield by 1."
REPAIR_4,repair 4
REPAIR_4_DESC,"Repairs a unit for 4 points."
REPAIR_6,repair 6
REPAIR_6_DESC,"Repairs a unit for 6 points."
DEFENSE_6,defense +6
DEFENSE_6_DESC,"Increase planet defense by 6."
PRODUCTION_1,1 resource points
PRODUCTION_1_DESC,"Generate 1 resource point."
PRODUCTION_2,2 resource points
PRODUCTION_2_DESC,"Generate 2 resource points."
MINES_1,mines 1
MINES_1_PLANET_DESC,"Reduce structure of all enemy units orbiting the planet by 1 each turn."
MINES_2,mines 2
MINES_2_PLANET_DESC,"Reduce structure of all enemy units orbiting the planet by 2 each turn."
PENETRATE_SHIELD,penetrate shields
PENETRATE_SHIELD_DESC,"Ignore enemy shields."
PLUNDER,plunder
PLUNDER_DESC,"Gain 2 resource points on attack."
SUICIDE,suicide
SUICIDE_DESC,"Destroy one of your units and deal damage equal to it's structure to an adjacent enemy unit ignoring shields."
JAM_1,jam shields
JAM_1_DESC,"Reduces shields by 1."
REDUCE_DMG_2,damage -2
REDUCE_DMG_2_DESC,"Reduces damage by 2."
CAPTURE,capture
CAPTURE_DESC,"Gain control over the enemy unit if damage is greater than or equal to structure."
REDUCE_STRUCTURE_1,structure -1
REDUCE_STRUCTURE_1_DESC,"Reduces structure by 1."
REDUCE_COST_4,upkeep cost -4
REDUCE_COST_4_DESC,"Reduces upkeep cost by 4."
DISCARD_2,discard 2 cards
DISCARD_2_OPPONENT_DESC,"Remove 2 random cards from your opponents hand."
TAKE_OVER_PLANET,take over planet
TAKE_OVER_PLANET_DESC,"Gain control of an enemy planet."
SPAWN_LIGHT_FIGHTER,spawn fighters
SPAWN_LIGHT_FIGHTER_DESC,"Spawns a light fighter each turn if free space is available."
REDUCE_DAMAGE_1-SELF-ATTACK,lose damage
REDUCE_DAMAGE_1-SELF-ATTACK_DESC,"Damage is reduced by 1 after attacking."

